person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
755	Frank McConnel	Frank	McConnel	male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1992	prose	book	15000.00	A Thousand Acres
755	Frank McConnel	Frank	McConnel	male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1987	prose	book	15000.00	A Summons To Memphis
1828	Peter Prescott	Peter	Prescott	male	Harvard University					judge	Columbia University	Pulitzer Prize	1987	prose	book	15000.00	A Summons To Memphis
1831	Peter Taylor	Peter	Taylor	male						winner	Columbia University	Pulitzer Prize	1987	prose	book	15000.00	A Summons To Memphis
1146	John Knowles	John	Knowles	male	Yale University					winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1961	prose	book	10000.00	A Separate Peace
465	Daniel Aaron	Daniel	Aaron	male	Harvard University	graduate				judge	PEN America	Diamonstein-Spielvogel Award for the Art of the Essay	1995	prose	book	15000.00	A Sense Of Place, A Sense Of Time 
1112	John Brinckerhoff Jackson	John Brinckerhoff	Jackson	male	Harvard University					winner	PEN America	Diamonstein-Spielvogel Award for the Art of the Essay	1995	prose	book	15000.00	A Sense Of Place, A Sense Of Time 
2248	Timothy Donnelly	Timothy	Donnelly	male	Columbia University	graduate	Columbia University			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2020	poetry	book	100000.00	A Sand Book
1451	Luis Rodriguez	Luis	Rodriguez	male						judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2020	poetry	book	100000.00	A Sand Book
551	Davidl Ulin	Davidl	Ulin	male	University of Pennsylvania					judge	PEN America	Hemingway Award for Debut Novel	2020	prose	book	10000.00	A Prayer For Travelers
2085	Serio De La Pava	Serio	De La Pava	male		graduate				winner	PEN America	Robert W. Bingham Prize for Debut Short Story Collection	2013	prose	book	25000.00	A Naked Singularity
595	Donald Ray Pollock	Donald Ray	Pollock	male						judge	PEN America	Robert W. Bingham Prize for Debut Short Story Collection	2013	prose	book	25000.00	A Naked Singularity
2262	Tom Drury	Tom	Drury	male						judge	PEN America	Robert W. Bingham Prize for Debut Short Story Collection	2013	prose	book	25000.00	A Naked Singularity
1635	Michael Lowenthal	Michael	Lowenthal	male	Dartmouth College					judge	PEN America	Hemingway Award for Debut Novel	2010	prose	book	10000.00	A Long Long Time Ago And Essentially True
425	Colson Whitehead	Colson	Whitehead	male	Harvard University					judge	Kirkus Review	Kirkus Prize	2015	prose	book	50000.00	A Little Life
354	Charles Johnson	Charles	Johnson	male		graduate				judge	Columbia University	Pulitzer Prize	1993	prose	book	15000.00	A Good Scent From A Strange Mountain
1977	Robert Olen Butler	Robert Olen	Butler	male		graduate				winner	Columbia University	Pulitzer Prize	1993	prose	book	15000.00	A Good Scent From A Strange Mountain
1977	Robert Olen Butler	Robert Olen	Butler	male		graduate				winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1993	prose	book	10000.00	A Good Scent From A Strange Mountain
1900	Richard Eder	Richard	Eder	male	Harvard University					judge	Columbia University	Pulitzer Prize	1993	prose	book	15000.00	A Good Scent From A Strange Mountain
1629	Michael Dahlie	Michael	Dahlie	male		graduate	Washington University			winner	PEN America	Hemingway Award for Debut Novel	2009	prose	book	10000.00	A Gentleman's Guide To Graceful Living
1913	Richard Russo	Richard	Russo	male		graduate	University of Arizona			judge	PEN America	Hemingway Award for Debut Novel	2009	prose	book	10000.00	A Gentleman's Guide To Graceful Living
2158	Stewart O'Nan	Stewart	O'Nan	male	Cornell University	graduate	Cornell University			judge	PEN America	Hemingway Award for Debut Novel	2009	prose	book	10000.00	A Gentleman's Guide To Graceful Living
2344	Wilbur L. Cross	Wilbur L.	Cross	male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1937	poetry	book	15000.00	A Further Range
256	Bliss Perry	Bliss	Perry	male		graduate				judge	Columbia University	Pulitzer Prize	1937	poetry	book	15000.00	A Further Range
1375	Leonard Bacon	Leonard	Bacon	male	Yale University					judge	Columbia University	Pulitzer Prize	1937	poetry	book	15000.00	A Further Range
1958	Robert Frost	Robert	Frost	male	Harvard University					winner	Columbia University	Pulitzer Prize	1937	poetry	book	15000.00	A Further Range
1114	John Casey	John	Casey	male	Harvard University	graduate	University of Iowa	366		judge	National Book Foundation	National Book Award	1994	prose	book	10000.00	A Frolic Of His Own
2249	Timothy Foote	Timothy	Foote	male	Harvard University					judge	National Book Foundation	National Book Award	1994	prose	book	10000.00	A Frolic Of His Own
2362	William Gaddis	William	Gaddis	male	Harvard University					winner	National Book Foundation	National Book Award	1994	prose	book	10000.00	A Frolic Of His Own
1870	Randall Kenan	Randall	Kenan	male						judge	National Book Foundation	National Book Award	1994	prose	book	10000.00	A Frolic Of His Own
2246	Tim Seibles	Tim	Seibles	male		graduate	Vermont College of Fine Arts 			judge	Academy of American Poets	Lenore Marshall Poetry Prize	2020	poetry	book	25000.00	A Fortune For Your Disaster
847	Hanif Abdurraqib	Hanif	Abdurraqib	male						winner	Academy of American Poets	Lenore Marshall Poetry Prize	2020	poetry	book	25000.00	A Fortune For Your Disaster
772	Frederick Exley	Frederick	Exley	male						winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1969	prose	book	10000.00	A Fan's Notes
1105	John Barkham	John	Barkham	male						judge	Columbia University	Pulitzer Prize	1963	prose	book	15000.00	A Fable
1783	Paul Engle	Paul	Engle	male	Columbia University	graduate				judge	National Book Foundation	National Book Award	1955	prose	book	10000.00	A Fable
1980	Robert Penn Warren	Robert Penn	Warren	male		graduate				judge	National Book Foundation	National Book Award	1955	prose	book	10000.00	A Fable
2320	Wallace Stegner	Wallace	Stegner	male		graduate				judge	National Book Foundation	National Book Award	1955	prose	book	10000.00	A Fable
1479	Malcolm Cowley	Malcolm	Cowley	male	Harvard University					judge	National Book Foundation	National Book Award	1955	prose	book	10000.00	A Fable
2361	William Faulkner	William	Faulkner	male						winner	National Book Foundation	National Book Award	1955	prose	book	10000.00	A Fable
2361	William Faulkner	William	Faulkner	male						winner	Columbia University	Pulitzer Prize	1963	prose	book	15000.00	A Fable
2388	Williammelvin Kelley	Williammelvin	Kelley	male	Harvard University					winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1963	prose	book	10000.00	A Different Drummer
960	James Agee	James	Agee	male	Harvard University					winner	Columbia University	Pulitzer Prize	1958	prose	book	15000.00	A Death In The Family
1959	Robert Gorham Davis	Robert Gorham	Davis	male	Harvard University					judge	Columbia University	Pulitzer Prize	1958	prose	book	15000.00	A Death In The Family
1141	John Hutch	John	Hutch	male						judge	Columbia University	Pulitzer Prize	1958	prose	book	15000.00	A Death In The Family
935	Issac Bashevis Singer	Issac Bashevis	Singer	male						winner	National Book Foundation	National Book Award	1974	prose	book	10000.00	A Crown Of Feathers And Other Stories
1145	John Kennedy Toole	John Kennedy	Toole	male	Columbia University	graduate				winner	Columbia University	Pulitzer Prize	1981	prose	book	15000.00	A Confederacy Of Dunces
1828	Peter Prescott	Peter	Prescott	male	Harvard University					judge	Columbia University	Pulitzer Prize	1981	prose	book	15000.00	A Confederacy Of Dunces
1193	Jonathan Yardley	Jonathan	Yardley	male						judge	Columbia University	Pulitzer Prize	1981	prose	book	15000.00	A Confederacy Of Dunces
1218	Joseph Skibell	Joseph	Skibell	male		graduate	University of Texas, Austin			winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1998	prose	book	10000.00	A Blessing On The Moon
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2009	prose	book	10000.00	A Better Angel
90	Allan Gurganus	Allan	Gurganus	male	Stanford University	graduate	University of Iowa	861	Stegner	judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2009	prose	book	10000.00	A Better Angel
1839	Philip Levine	Philip	Levine	male	Stanford University	graduate	University of Iowa	87	Stegner	judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2009	prose	book	10000.00	A Better Angel
378	Chris Adrian	Chris	Adrian	male	Harvard University	graduate	University of Iowa	3711		winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2009	prose	book	10000.00	A Better Angel
1330	Kwame Anthony Appiah	Kwame Anthony	Appiah	male		graduate				judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2009	prose	book	10000.00	A Better Angel
631	Edmund White	Edmund	White	male						judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2009	prose	book	10000.00	A Better Angel
1136	John Hersey	John	Hersey	male	Yale University	graduate				winner	Columbia University	Pulitzer Prize	1945	prose	book	15000.00	A Bell For Adano
1604	Maxwell Geismar	Maxwell	Geismar	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1945	prose	book	15000.00	A Bell For Adano
1115	John Chamberlain	John	Chamberlain	male	Yale University					judge	Columbia University	Pulitzer Prize	1945	prose	book	15000.00	A Bell For Adano
1752	Orville Prescott	Orville	Prescott	male						judge	Columbia University	Pulitzer Prize	1945	prose	book	15000.00	A Bell For Adano
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	1965	poetry	book	15000.00	77 Dream Songs
1108	John Berryman	John	Berryman	male	Columbia University					winner	Columbia University	Pulitzer Prize	1965	poetry	book	15000.00	77 Dream Songs
1430	Louis Untermeyer	Louis	Untermeyer	male						judge	Columbia University	Pulitzer Prize	1965	poetry	book	15000.00	77 Dream Songs
308	Campbell McGrath	Campbell	McGrath	male	University of Chicago, Columbia University	graduate	Columbia University			judge	Columbia University	Pulitzer Prize	2014	poetry	book	15000.00	3 Sections
2305	Vijay Seshadri	Vijay	Seshadri	male	Columbia University	graduate	Columbia University			winner	Columbia University	Pulitzer Prize	2014	poetry	book	15000.00	3 Sections
16	Adam Kirsch	Adam	Kirsch	male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	2014	poetry	book	15000.00	3 Sections
887	Herb Liebowitz	Herb	Liebowitz	male						judge	Claremont Graduate University	Kate Tufts Discovery Award 	1994	poetry	book	10000.00	1-800-Hot-Ribs
1100	John (Jack) Miles	John (Jack)	Miles	male	Harvard University	graduate				judge	Claremont Graduate University	Kate Tufts Discovery Award 	1994	poetry	book	10000.00	1-800-Hot-Ribs
1680	Murray Schwartz	Murray	Schwartz	male		graduate				judge	Claremont Graduate University	Kate Tufts Discovery Award 	1994	poetry	book	10000.00	1-800-Hot-Ribs
1822	Peter Davison	Peter	Davison	male	Harvard University					judge	Claremont Graduate University	Kate Tufts Discovery Award 	1994	poetry	book	10000.00	1-800-Hot-Ribs
464	Danez Smith	Danez	Smith	male		graduate	University of Michigan			winner	Claremont Graduate University	Kate Tufts Discovery Award 	2016	poetry	book	10000.00	[Insert] Boy
283	Brian Kim Stefans	Brian Kim	Stefans	male	Brown University	graduate	Brown University			judge	Claremont Graduate University	Kate Tufts Discovery Award 	2016	poetry	book	10000.00	[Insert] Boy
587	Don Share	Don	Share	male	Brown University	graduate				judge	Claremont Graduate University	Kate Tufts Discovery Award 	2016	poetry	book	10000.00	[Insert] Boy
20	Adrian Castro	Adrian	Castro	male						judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2014	no genre	career	50000.00	
20	Adrian Castro	Adrian	Castro	male						winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2012	no genre	career	50000.00	
198	Atsuro Riley	Atsuro	Riley	male						winner	Lannan Foundation	Lannan Fellowship	2011	poetry	career	50000.00	
198	Atsuro Riley	Atsuro	Riley	male						winner	Whiting Foundation	Whiting Award	2012	no genre	career	50000.00	
469	Daniel Hall	Daniel	Hall	male						winner	Whiting Foundation	Whiting Award	1998	no genre	career	50000.00	
549	David Wood	David	Wood	male						judge	New Literary Project (University of California, Berkeley and Lafayette Library)	Joyce Carol Oates Literary Prize/Simpson Family	2017	prose	career	50000.00	
758	Frank Rooney	Frank	Rooney	male						winner	American Academy of Arts and Letters	Arts and Letters Awards	1956	no genre	career	10000.00	
775	Freeman House	Freeman	House	male						winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2002	prose	career	20000.00	
797	Geoffrey O'Brien	Geoffrey	O'Brien	male						judge	Yale University	Bollingen Prize for Poetry	2013	poetry	career	10000.00	
797	Geoffrey O'Brien	Geoffrey	O'Brien	male						winner	Whiting Foundation	Whiting Award	1988	no genre	career	50000.00	
804	George Green	George	Green	male						winner	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.00	
813	Gilbert Hernandez	Gilbert	Hernandez	male						winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2009	no genre	career	50000.00	
912	Hugo Ignotus	Hugo	Ignotus	male						winner	American Academy of Arts and Letters	Arts and Letters Awards	1944	no genre	career	10000.00	
934	Israel Horovitz	Israel	Horovitz	male						winner	American Academy of Arts and Letters	Arts and Letters Awards	1972	no genre	career	10000.00	
952	Jacob Shores-Arguello	Jacob	Shores-Arguello	male						winner	Lannan Foundation	Lannan Fellowship	2018	poetry	career	50000.00	
1104	John Banville	John	Banville	male						winner	Lannan Foundation	Lannan Award	1997	prose	career	150000.00	
1109	John Biguenet	John	Biguenet	male						judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2011	no genre	career	50000.00	
1109	John Biguenet	John	Biguenet	male						judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2010	no genre	career	50000.00	
1162	John O'Hara	John	O'Hara	male						winner	American Academy of Arts and Letters	Award of Merit Medal in the Novel	1964	prose	career	25000.00	
1201	José Rivera	José	Rivera	male						winner	Whiting Foundation	Whiting Award	1992	no genre	career	50000.00	
1221	Joseph Wittlin	Joseph	Wittlin	male						winner	American Academy of Arts and Letters	Arts and Letters Awards	1943	no genre	career	10000.00	
1314	Kevin Barry	Kevin	Barry	male						winner	Lannan Foundation	Lannan Award	2016	prose	career	150000.00	
1450	Luis Alfaro	Luis	Alfaro	male						winner	Ford Foundation	Art of Change	2017	no genre	career	50000.00	
1451	Luis Rodriguez	Luis	Rodriguez	male						winner	Lannan Foundation	Lannan Award	1992	poetry	career	150000.00	
1485	Marc Bittner	Marc	Bittner	male						winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2002	poetry	career	25800.00	
1633	Michael Haskell	Michael	Haskell	male						winner	Whiting Foundation	Whiting Award	1999	no genre	career	50000.00	
1684	Nadeem Aslam	Nadeem	Aslam	male						winner	Lannan Foundation	Lannan Fellowship	2005	prose	career	50000.00	
1747	Oliver Gogarty	Oliver	Gogarty	male						winner	Academy of American Poets	Academy of American Poets Fellowship	1954	poetry	career	25000.00	
1782	Paul Clemens	Paul	Clemens	male						winner	Whiting Foundation	Whiting Award	2011	no genre	career	50000.00	
1815	Peter Bagge	Peter	Bagge	male						winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2014	no genre	career	50000.00	
1888	Reinaldo Povod	Reinaldo	Povod	male						winner	Whiting Foundation	Whiting Award	1987	no genre	career	50000.00	
1995	Robin Robertson	Robin	Robertson	male						winner	American Academy of Arts and Letters	E. M. Forster Award	2004	no genre	career	10000.00	
2030	Russ Rymer	Russ	Rymer	male						winner	Whiting Foundation	Whiting Award	1995	no genre	career	50000.00	
2245	Tim Pears	Tim	Pears	male						winner	Lannan Foundation	Lannan Award	1996	prose	career	150000.00	
2306	Vincent McHugh	Vincent	McHugh	male						winner	American Academy of Arts and Letters	Arts and Letters Awards	1949	no genre	career	10000.00	
2322	Walter Abish	Walter	Abish	male						winner	American Academy of Arts and Letters	Award of Merit Medal in the Novel	1991	prose	career	25000.00	
2322	Walter Abish	Walter	Abish	male						winner	MacArthur Foundation	MacArthur Fellowship	1987	no genre	career	500000.00	
2364	William Gay	William	Gay	male						winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2007	no genre	career	50000.00	
708	Erik Ehn	Erik	Ehn	male	Yale University	graduate	Yale University			winner	Whiting Foundation	Whiting Award	1997	no genre	career	50000.00	
1384	Leslie Epstein	Leslie	Epstein	male	Yale University	graduate	Yale University			winner	American Academy of Arts and Letters	Arts and Letters Awards	1978	no genre	career	10000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	Arthur Rense Prize	2017	poetry	career	20000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	Arts and Letters Awards	2017	no genre	career	10000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2017	no genre	career	20000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	E. M. Forster Award	2017	no genre	career	10000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2017	prose	career	20000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	John Updike Award	2017	no genre	career	20000.00	
2227	Thomas McGuane	Thomas	McGuane	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	Metcalf Awards	2017	no genre	career	10000.00	
395	Christopher Durang	Christopher	Durang	male	Harvard University	graduate	Yale University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2002	no genre	career	10000.00	
1902	Richard Foreman	Richard	Foreman	male	Brown University	graduate	Yale University			winner	American Academy of Arts and Letters	Arts and Letters Awards	1992	no genre	career	10000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2013	no genre	career	10000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2009	no genre	career	10000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Award of Merit Medal in the Novel	2009	prose	career	25000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2013	no genre	career	10000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2009	no genre	career	10000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2013	prose	career	20000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2009	prose	career	20000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	John Updike Award	2013	no genre	career	20000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Metcalf Awards	2013	no genre	career	10000.00	
7	A. R. Gurney	A. R.	Gurney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Metcalf Awards	2009	no genre	career	10000.00	
727	Evan Smith	Evan	Smith	male		graduate	Yale University			winner	Whiting Foundation	Whiting Award	2002	no genre	career	50000.00	
1056	Jeremy O. Harris	Jeremy O.	Harris	male		graduate	Yale University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2020	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arthur Rense Prize	2020	poetry	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arthur Rense Prize	2017	poetry	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2020	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2019	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2017	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2015	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2016	poetry	career	25000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Award of Merit Medal in the Novel	2015	prose	career	25000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Award of Merit Medal in the Short Story	2019	prose	career	25000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2020	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2019	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2017	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2014	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Christopher Lightfoot Walker Award	2020	no genre	career	100000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2020	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2019	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2017	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2016	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2015	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2014	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2019	prose	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2017	prose	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2016	prose	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2015	prose	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2014	prose	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	John Updike Award	2019	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	John Updike Award	2017	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	John Updike Award	2015	no genre	career	20000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Metcalf Awards	2019	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Metcalf Awards	2017	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Metcalf Awards	2015	no genre	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Mildred And Harold Strauss Livings	2016	prose	career	100000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2016	prose	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2014	poetry	career	10000.00	
1131	John Guare	John	Guare	male		graduate	Yale University			judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2020	prose	career	10000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arthur Rense Prize	2011	poetry	career	20000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2011	no genre	career	10000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2010	no genre	career	10000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			winner	American Academy of Arts and Letters	Arts and Letters Awards	1984	no genre	career	10000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2010	poetry	career	25000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2011	no genre	career	20000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	E. M. Forster Award	2011	no genre	career	10000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2011	prose	career	20000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2010	prose	career	20000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	John Updike Award	2011	no genre	career	20000.00	
2006	Romulus Linney	Romulus	Linney	male		graduate	Yale University			judge	American Academy of Arts and Letters	Metcalf Awards	2011	no genre	career	10000.00	
2197	Tarrell McCraney	Tarrell	McCraney	male		graduate	Yale University			winner	Whiting Foundation	Whiting Award	2007	no genre	career	50000.00	
2201	Teddy Wayne	Teddy	Wayne	male	Harvard University	graduate	Washington University			winner	Whiting Foundation	Whiting Award	2011	no genre	career	50000.00	
1797	Paul Tran	Paul	Tran	male	Brown University	graduate	Washington University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2018	poetry	career	25800.00	
393	Christopher Cokinos	Christopher	Cokinos	male		graduate	Washington University			winner	Whiting Foundation	Whiting Award	2003	no genre	career	50000.00	
455	Damien Wilkins	Damien	Wilkins	male		graduate	Washington University			winner	Whiting Foundation	Whiting Award	1992	no genre	career	50000.00	
1454	Luther Hughes	Luther	Hughes	male		graduate	Washington University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2020	poetry	career	25800.00	
1629	Michael Dahlie	Michael	Dahlie	male		graduate	Washington University			winner	Whiting Foundation	Whiting Award	2010	no genre	career	50000.00	
1846	Philip Williams	Philip	Williams	male		graduate	Washington University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2013	poetry	career	25800.00	
1846	Philip Williams	Philip	Williams	male		graduate	Washington University			winner	Whiting Foundation	Whiting Award	2017	no genre	career	50000.00	
1931	Rickey Laurentiis	Rickey	Laurentiis	male		graduate	Washington University			winner	Lannan Foundation	Lannan Fellowship	2017	poetry	career	50000.00	
